Organism Source,"Strain (Genus, species)",Isolation Source (Where found),Culture Medium,Incubation Temperature,Atmosphere,Biosafety Level,Safety Data Sheet (SDS API),ATCC Product Link
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus epidermidis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus epidermidis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Streptococcus mitis/oralis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Streptococcus mitis/oralis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus epidermidis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus epidermidis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus epidermidis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus epidermidis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Streptococcus gordonii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Streptococcus gordonii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,#2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,#2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Presum. Acid Fast Bacilli,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Presum. Acid Fast Bacilli,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Streptococcus mutans,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Streptococcus mutans,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus 10/2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Staphylococcus aureus 10/2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Escherichia coli,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NBF,Escherichia coli,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 13880,"Serratia marcescens , subsp marcescens",N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 13880,"Serratia marcescens , subsp marcescens",N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 700324,Klebsiella oxytoca,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 700324,Klebsiella oxytoca,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 19433,Enterococcus faecalis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 19433,Enterococcus faecalis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 700831,Klebsiella planticola,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 700831,Klebsiella planticola,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 19615,Streptococcus pyogenes,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 19615,Streptococcus pyogenes,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 19434,Enteroccus faecium,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 19434,Enteroccus faecium,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 13883,"Klebsiella pneumoniae, subsp. pneumoniae",N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 13883,"Klebsiella pneumoniae, subsp. pneumoniae",N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 13813,Streptococcus agalactiae,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 13813,Streptococcus agalactiae,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 29906,Proteus mirabilis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 29906,Proteus mirabilis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 27061,Achromobacter xylosoxidans,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 27061,Achromobacter xylosoxidans,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 19414,Erysipelothrix rhusiopathiae,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 19414,Erysipelothrix rhusiopathiae,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 33317,Streptococcus bovis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 33317,Streptococcus bovis,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 43734,Corynebacterium jeikeium,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 43734,Corynebacterium jeikeium,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 13253,Elizabethkingia meningoseptica,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 13253,Elizabethkingia meningoseptica,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 15309,Acinetobacter iwoffii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 15309,Acinetobacter iwoffii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 49176,Abiotrophia defectiva,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 49176,Abiotrophia defectiva,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 27061,Achromobacter xylosoxidans,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 27061,Achromobacter xylosoxidans,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 27037,Actinomyces gerencseriae,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 27037,Actinomyces gerencseriae,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 19004,Acinetobacter pittii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 19004,Acinetobacter pittii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Blank FB,Blank FB,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pa 10^4,Pa 10^4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC BAA- 617,Acinetobacter ursingii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC BAA- 617,Acinetobacter ursingii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 700050,Actinomyces neuii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 700050,Actinomyces neuii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 23055,Acinetobacter calcoaceticus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 23055,Acinetobacter calcoaceticus,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 19606,Acinetobacter baumannii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 19606,Acinetobacter baumannii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 12102,Actinomyces israelii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATCC 12102,Actinomyces israelii,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Blank FB,Blank FB,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pa 10^4,Pa 10^4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
